Learning Rate,Convergence,Mean Convergence Epoch,Saturated neurons,Mean Convergence Loss,Mean Non Convergence Loss,Mean Loss,Least Loss
0.005,60.8,55262.1,1.2,0.0499995,1.40541,0.581321,0.0499989
0.015,61,18418.5,1.2,0.0499985,1.41236,0.58132,0.0499968
0.044,61,6279.5,1.2,0.0499956,1.41236,0.581318,0.049991
0.13,61,2125.94,1.2,0.0499875,1.41236,0.581313,0.0499734
0.385,61,718.6,1.2,0.0499613,1.41236,0.581297,0.0499219
1.14,61.6,243.955,1,0.0498849,1.41274,0.573221,0.0497682
3.376,63.2,86.9968,3.2,0.0496537,1.40526,0.548516,0.0493196
10,24.2,43.2975,70.6,0.0482494,4.10631,3.12426,0.0283125
